Measurement id = 33507983 To popcluster21.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33507985 To popcluster22.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33507988 To popcluster23.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33507990 To popcluster24.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33507992 To popcluster25.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33507995 To popcluster26.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33507999 To popcluster27.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508002 To popcluster28.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508004 To popcluster29.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508006 To popcluster30.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508009 To popcluster31.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508011 To popcluster32.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508013 To popcluster33.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508016 To popcluster34.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508017 To popcluster35.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508018 To popcluster36.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
Measurement id = 33508019 To popcluster37.atlas.winet.dcc.ufmg.br  created -> start :2021-11-19 10:14 estimation of stop:2021-11-19 18:34-> 10099,10203,10222,10237,10293,10338,10443,10477,10564,10587,10667,11149,11162,11289,6944,6945,6946,6947,6954,6958,10179,10210,10350,10403,10658,10688,10777,10904,11046,11174,11179,11266,11274,11350,11440,11484,6833,1001461,6953,10031,10134,10554,11050,6295,54606,10281,11066,52413,1002093,11243,54513,11016,21377,11529,11608,11633,11649,11722,11864,12349,12501,12583,12617,12808,12873,12890,13077,13200,13229,13389,13396,13411,13469,13477,14080,14213,14242,14244,14387,14531,14555,14587,14635,14843,14899,14973,15430,16044,16083,16163,16234,16300,16576,16583,11487,11550,11621,11642,11691,11747
